City_ID,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
371,2022-07-11 00:46:00,54.4399,83.4984,69.13,76,9,5.7
372,2022-07-11 00:46:00,48.7555,-91.6216,73.22,87,20,1.72
373,2022-07-11 00:45:17,25.9333,-105.3667,86.54,24,89,13.15
374,2022-07-11 00:46:01,-8.4667,118.7167,81.09,76,40,5.44
375,2022-07-11 00:45:15,-0.6136,-47.3561,77.5,85,99,10.0
376,2022-07-11 00:42:45,45.7833,-108.5007,74.97,46,40,17.27
377,2022-07-11 00:42:22,56.4075,24.1906,49.62,92,0,0.94
378,2022-07-11 00:46:02,40.5869,46.3158,67.51,64,20,2.3
379,2022-07-11 00:46:03,-6.6017,-44.0767,77.97,52,68,6.29
380,2022-07-11 00:46:03,18.0384,-71.744,81.32,74,100,7.18
381,2022-07-11 00:46:03,40.4272,71.7189,72.32,40,70,2.3
382,2022-07-11 00:46:04,13.7796,124.39,84.85,75,65,1.23
383,2022-07-11 00:46:04,24.4058,109.6086,84.69,79,9,4.76
384,2022-07-11 00:46:04,4.1363,96.1285,77.79,85,100,3.87
385,2022-07-11 00:46:04,44.0153,-73.1673,69.58,56,0,3.44
386,2022-07-11 00:46:05,-20.7511,-51.6783,71.94,40,55,8.3
387,2022-07-11 00:46:05,31.61,34.7642,75.88,100,12,5.41
388,2022-07-11 00:46:05,47.7708,27.5144,56.25,86,100,14.58
389,2022-07-11 00:46:06,20.5022,-10.0711,95.09,9,0,7.0
390,2022-07-11 00:46:06,30.7144,111.2847,90.72,66,100,1.88
391,2022-07-11 00:46:06,-14.2667,50.1667,69.96,77,42,14.61
392,2022-07-11 00:46:07,36.1333,-5.4505,71.28,94,13,11.5
393,2022-07-11 00:46:08,57.6198,63.0784,67.68,82,100,3.53
394,2022-07-11 00:46:08,46.3646,-79.9326,69.76,61,11,10.16
395,2022-07-11 00:46:08,69.3,139.9,63.0,51,100,7.87
396,2022-07-11 00:46:09,18.4167,84.05,80.33,84,100,7.25
397,2022-07-11 00:46:09,68.2191,-135.0107,79.97,37,99,11.18
398,2022-07-11 00:46:09,51.5655,34.6822,61.97,95,100,4.81
399,2022-07-11 00:46:10,60.1247,64.7758,66.79,73,10,6.44
400,2022-07-11 00:46:10,-1.8685,11.0559,67.03,84,36,1.81
401,2022-07-11 00:46:10,16.4145,-3.6708,95.72,26,98,14.76
402,2022-07-11 00:46:10,41.5388,-8.6151,63.84,85,2,1.52
403,2022-07-11 00:41:19,45.5234,-122.6762,81.84,48,40,8.05
404,2022-07-11 00:46:12,70.0167,135.6,73.17,38,99,1.34
405,2022-07-11 00:46:12,-28.783,32.0377,61.38,57,0,7.74
406,2022-07-11 00:46:12,-22.116,14.2845,53.76,89,0,8.39
407,2022-07-11 00:46:13,60.4664,26.9458,58.26,76,99,5.35
408,2022-07-11 00:46:13,-6.1219,141.2906,76.37,97,100,1.66
409,2022-07-11 00:46:13,34.5,62.0,71.4,19,0,10.13
410,2022-07-11 00:46:14,-21.6403,-41.0511,71.56,83,5,14.52
411,2022-07-11 00:46:14,48.9329,-125.5528,65.08,86,45,4.34
412,2022-07-11 00:46:14,49.7502,-77.6328,66.31,77,100,5.75
413,2022-07-11 00:41:22,48.5872,57.1869,70.16,50,0,7.31
414,2022-07-11 00:47:15,47.0529,-122.2943,76.14,53,0,5.99
415,2022-07-11 00:47:16,43.3236,145.575,60.84,97,96,13.82
416,2022-07-11 00:47:16,18.2164,42.5053,66.02,72,20,6.91
417,2022-07-11 00:47:16,42.9472,72.7644,70.84,41,12,4.14
418,2022-07-11 00:44:40,-45.8742,170.5036,47.8,55,52,11.01
419,2022-07-11 00:47:16,35.7333,140.8333,86.29,78,4,7.31
420,2022-07-11 00:47:17,29.1081,21.2869,77.74,48,0,13.09
421,2022-07-11 00:47:17,58.3333,68.1333,68.86,84,85,5.84
422,2022-07-11 00:47:17,41.2646,43.5916,50.54,84,2,5.53
423,2022-07-11 00:47:18,7.6994,18.629,70.12,95,100,3.42
424,2022-07-11 00:47:18,4.375,-7.7169,74.73,80,62,7.56
425,2022-07-11 00:47:18,38.2779,16.302,69.33,64,0,6.67
426,2022-07-11 00:46:36,29.4241,-98.4936,104.45,27,0,9.22
427,2022-07-11 00:47:19,60.7522,-137.5108,67.95,40,100,2.3
428,2022-07-11 00:47:19,8.95,-82.1167,77.14,93,100,3.15
429,2022-07-11 00:42:26,27.2574,33.8129,87.84,40,0,14.97
430,2022-07-11 00:47:19,66.9395,-53.6735,41.27,84,61,7.58
431,2022-07-11 00:47:20,59.6033,60.5787,64.58,90,95,3.47
432,2022-07-11 00:47:20,65.4167,-52.9,41.25,87,96,13.04
433,2022-07-11 00:47:21,63.2909,18.7153,52.75,100,75,5.75
434,2022-07-11 00:47:21,-25.2406,130.9889,55.09,32,0,3.51
435,2022-07-11 00:47:21,38.4953,102.1739,71.76,68,70,6.15
436,2022-07-11 00:47:22,10.5669,72.642,81.28,81,99,21.09
437,2022-07-11 00:47:22,6.1241,81.1185,75.54,100,40,6.91
438,2022-07-11 00:47:22,54.0359,19.0266,57.11,80,100,3.96
439,2022-07-11 00:47:23,20.7167,-100.7667,76.24,37,100,11.97
440,2022-07-11 00:47:23,-20.7377,116.8463,69.19,24,0,12.01
441,2022-07-11 00:47:23,-23.5333,148.1667,56.34,52,0,12.95
442,2022-07-11 00:47:23,5.5,120.8833,83.07,69,21,6.06
443,2022-07-11 00:47:24,0.8102,24.4336,75.2,72,97,2.53
444,2022-07-11 00:47:24,62.1444,117.6319,61.38,87,100,3.71
445,2022-07-11 00:47:25,64.6833,24.4833,55.49,90,100,1.74
446,2022-07-11 00:47:25,18.9048,-3.5265,97.84,14,23,6.26
447,2022-07-11 00:47:25,39.05,-27.9833,66.16,80,55,5.41
448,2022-07-11 00:43:37,56.3444,114.8794,59.38,80,96,3.56
449,2022-07-11 00:46:48,18.4167,-64.6167,82.49,83,20,11.5
450,2022-07-11 00:47:26,53.88,67.4158,65.53,90,68,5.84
451,2022-07-11 00:47:27,39.4547,75.9797,76.21,33,40,20.13
452,2022-07-11 00:47:27,13.0609,5.239,80.28,68,30,10.98
453,2022-07-11 00:47:28,-34.0527,23.3716,54.36,84,43,10.18
454,2022-07-11 00:47:28,53.4497,89.5272,68.77,62,10,1.21
455,2022-07-11 00:47:28,55.3422,-131.6461,55.87,100,100,21.85
456,2022-07-11 00:47:28,43.6667,6.9167,70.09,74,0,4.61
457,2022-07-11 00:47:29,37.1486,14.3913,73.29,68,0,6.82
458,2022-07-11 00:47:29,-21.35,165.15,78.82,77,81,11.7
459,2022-07-11 00:47:29,13.2954,19.6966,84.83,49,71,10.92
460,2022-07-11 00:48:30,-23.8597,35.3472,64.49,81,0,8.72
461,2022-07-11 00:48:30,51.1801,71.446,64.35,77,40,8.95
462,2022-07-11 00:48:31,-7.6766,36.0366,53.69,94,96,5.28
463,2022-07-11 00:45:20,68.3499,-133.7218,68.76,70,40,5.75
464,2022-07-11 00:48:31,-18.65,-173.9833,77.68,94,75,17.27
465,2022-07-11 00:48:31,29.1431,71.2598,89.11,63,100,4.68
466,2022-07-11 00:48:31,-3.4833,23.4333,69.08,43,77,2.26
467,2022-07-11 00:48:32,43.2,51.65,80.73,29,0,11.79
468,2022-07-11 00:48:32,-5.5667,-46.7422,79.48,55,100,4.72
469,2022-07-11 00:48:32,10.3997,-75.5144,80.22,94,75,3.44
470,2022-07-11 00:48:33,36.8529,-75.978,68.02,88,100,9.22
471,2022-07-11 00:48:33,-4.95,39.75,73.24,78,10,11.03
472,2022-07-11 00:48:33,28.9383,53.6482,81.64,39,99,0.0
473,2022-07-11 00:48:33,66.1451,-65.7125,49.8,66,97,2.66
474,2022-07-11 00:48:34,59.2353,163.0719,66.61,66,0,6.69
475,2022-07-11 00:48:34,13.5691,33.5672,77.99,74,100,10.09
476,2022-07-11 00:48:34,38.4681,106.2731,70.97,61,99,14.74
477,2022-07-11 00:48:35,25.7,100.1833,67.44,84,19,3.06
478,2022-07-11 00:48:35,61.2767,108.0108,57.6,85,100,4.18
479,2022-07-11 00:48:35,1.7427,98.7792,77.79,86,92,1.7
480,2022-07-11 00:48:36,42.7762,-9.0603,63.09,94,4,2.86
481,2022-07-11 00:48:36,-2.6741,141.3028,84.33,65,100,5.75
482,2022-07-11 00:48:36,67.8006,130.4114,63.5,51,100,4.76
483,2022-07-11 00:48:36,40.6576,-73.5832,75.18,62,0,13.8
484,2022-07-11 00:46:09,-35.1,173.7833,61.32,97,100,12.01
485,2022-07-11 00:48:37,66.7697,123.3711,65.43,50,100,13.58
486,2022-07-11 00:48:37,56.45,138.1667,56.77,98,100,10.94
487,2022-07-11 00:48:37,46.9809,-123.8893,75.85,71,0,12.66
488,2022-07-11 00:48:38,70.6333,147.9167,71.4,37,85,9.53
489,2022-07-11 00:48:38,3.9366,41.867,75.69,62,100,16.37
490,2022-07-11 00:48:39,13.6268,-85.8254,72.84,97,100,4.18
491,2022-07-11 00:48:39,60.05,69.9,69.33,77,7,2.66
492,2022-07-11 00:48:39,41.1231,80.2644,75.58,35,100,7.52
493,2022-07-11 00:48:39,40.5589,8.3181,66.29,82,0,3.44
494,2022-07-11 00:48:40,0.1333,117.5,79.68,84,19,3.62
495,2022-07-11 00:48:40,-3.945,122.4989,74.14,97,100,2.46
496,2022-07-11 00:48:40,39.3643,-74.4229,71.78,74,0,4.61
497,2022-07-11 00:48:40,10.9995,122.6711,81.64,83,100,11.32
498,2022-07-11 00:48:41,29.7167,113.8833,90.81,66,91,9.69
499,2022-07-11 00:48:41,-5.1833,-68.9,72.52,97,79,1.97
500,2022-07-11 00:48:42,39.3392,-94.2261,89.47,60,0,5.75
501,2022-07-11 00:48:42,55.756,-4.8556,59.4,89,100,3.47
502,2022-07-11 00:48:42,53.1333,132.9,71.08,52,100,4.56
503,2022-07-11 00:48:42,53.6072,92.8667,64.72,69,70,2.39
504,2022-07-11 00:48:43,59.5667,150.8,81.54,76,28,5.79
505,2022-07-11 00:48:43,65.7,82.4667,59.63,60,45,6.96
506,2022-07-11 00:48:43,64.5011,-165.4064,70.16,67,0,16.11
507,2022-07-11 00:48:44,22.6,80.3833,79.66,80,100,3.31
508,2022-07-11 00:48:44,8.0086,-62.3989,71.19,95,100,4.07
509,2022-07-11 00:48:44,-9.5972,-35.9567,73.33,95,72,2.3
510,2022-07-11 00:49:44,35.174,-2.9287,75.45,83,75,2.3
511,2022-07-11 00:49:45,-14.8333,-64.9,78.76,52,76,4.56
512,2022-07-11 00:49:45,49.8167,-94.4337,72.57,78,40,5.75
513,2022-07-11 00:49:45,-3.7481,-73.2472,75.24,100,75,1.14
514,2022-07-11 00:49:46,-5.0892,-81.1144,63.39,82,8,12.93
515,2022-07-11 00:49:32,25.2867,51.5333,91.71,75,0,10.36
516,2022-07-11 00:49:46,42.8,93.45,83.59,18,43,15.86
517,2022-07-11 00:49:46,19.8,105.7667,81.91,86,100,5.66
518,2022-07-11 00:45:02,4.8699,-2.2405,75.29,83,100,7.7
519,2022-07-11 00:47:39,36.0986,120.3719,80.2,89,40,2.24
520,2022-07-11 00:49:47,41.2183,13.5628,66.02,50,0,5.91
521,2022-07-11 00:49:47,61.9875,5.1352,52.47,76,100,12.75
522,2022-07-11 00:46:13,-21.3393,55.4781,69.91,72,0,3.44
523,2022-07-11 00:49:48,-7.5061,-63.0208,76.71,77,85,2.35
524,2022-07-11 00:49:48,13.0667,-3.0667,82.42,62,100,11.95
525,2022-07-11 00:46:08,23.8,-100.7333,74.91,46,99,3.15
526,2022-07-11 00:49:49,42.9422,126.0561,73.04,72,3,3.94
527,2022-07-11 00:49:49,25.5198,90.2201,77.56,90,100,4.81
528,2022-07-11 00:49:49,36.5333,114.1111,76.48,66,100,5.68
529,2022-07-11 00:49:50,23.6,72.95,78.53,91,100,7.92
530,2022-07-11 00:49:50,22.6783,-3.9836,99.07,10,2,12.55
531,2022-07-11 00:49:50,47.1333,129.2667,80.08,50,0,5.06
532,2022-07-11 00:48:20,43.4668,-80.5164,76.87,36,0,8.05
533,2022-07-11 00:49:51,4.9333,-52.3333,75.09,1,100,3.44
534,2022-07-11 00:49:51,50.1489,-95.8811,71.31,76,32,5.75
535,2022-07-11 00:49:51,13.7667,109.2333,82.63,71,100,7.18
536,2022-07-11 00:49:52,46.5389,138.3297,63.41,97,100,8.55
537,2022-07-11 00:46:09,7.7669,-72.225,71.78,96,77,2.68
538,2022-07-11 00:49:52,-15.1961,12.1522,63.3,86,1,0.47
539,2022-07-11 00:49:52,20.75,-89.8333,81.0,63,50,7.67
540,2022-07-11 00:49:52,17.4924,44.1277,86.65,35,100,4.32
541,2022-07-11 00:49:53,35.65,140.1667,90.77,67,40,1.99
542,2022-07-11 00:49:53,44.5462,-78.542,63.14,70,1,4.7
543,2022-07-11 00:49:53,39.8885,4.2658,72.16,88,0,3.44
544,2022-07-11 00:49:53,-4.2833,33.8833,62.58,56,5,6.53
545,2022-07-11 00:49:54,34.0175,119.1886,84.58,79,28,6.22
546,2022-07-11 00:49:54,28.6868,69.9534,92.82,56,100,4.92
547,2022-07-11 00:49:54,-12.7333,-69.1833,80.06,52,85,2.57
548,2022-07-11 00:49:55,10.6,39.4333,54.37,82,100,1.01
549,2022-07-11 00:49:55,4.8845,-1.7554,74.53,86,100,7.85
550,2022-07-11 00:49:55,-29.9533,-71.3436,55.13,100,100,12.66
551,2022-07-11 00:49:55,-6.4667,16.8167,67.3,42,6,2.15
552,2022-07-11 00:49:56,57.1275,35.464,59.2,99,100,4.12
553,2022-07-11 00:49:56,58.4497,92.1703,62.47,68,0,9.04
554,2022-07-11 00:47:29,66.3167,-179.1667,43.68,83,100,4.32
555,2022-07-11 00:49:57,49.2,119.7,73.02,36,36,8.97
556,2022-07-11 00:49:57,-4.9408,122.5276,80.17,82,84,6.35
557,2022-07-11 00:49:59,70.8578,29.0864,53.4,93,100,10.36
558,2022-07-11 00:46:53,48.2766,-116.5533,81.01,35,75,9.22
559,2022-07-11 00:47:25,-29.6643,17.8865,46.54,71,92,1.95
560,2022-07-11 00:50:58,-28.55,16.4333,53.01,89,0,5.48
561,2022-07-11 00:50:58,53.0733,82.3408,67.26,69,5,8.68
562,2022-07-11 00:50:59,63.8424,-22.4338,51.75,100,100,11.5
563,2022-07-11 00:50:59,15.3167,-88.0,81.59,21,75,9.22
564,2022-07-11 00:50:59,52.9999,-122.5029,64.9,77,100,0.0
565,2022-07-11 00:51:00,38.9582,-122.6264,96.58,27,0,8.88
566,2022-07-11 00:51:00,3.8653,-67.9239,73.15,98,99,2.08
567,2022-07-11 00:51:00,36.9559,36.2,72.32,89,16,0.51
568,2022-07-11 00:51:00,-9.6658,-35.7353,74.64,88,75,3.44
569,2022-07-11 00:51:01,24.4833,93.9833,74.98,83,75,1.77
570,2022-07-11 00:51:01,-6.8167,37.6667,62.08,89,29,3.24
571,2022-07-11 00:51:01,-45.8667,-67.5,31.86,80,75,10.36
572,2022-07-11 00:48:01,29.5958,-90.7195,81.0,92,0,0.0
573,2022-07-11 00:51:02,30.3667,-107.95,75.43,53,99,13.65
574,2022-07-11 00:51:02,10.6333,-4.7667,74.08,87,86,4.23
